rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/fps,time/time_elapsed,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/actor_loss,train/ent_coef,train/critic_loss,eval/mean_reward,eval/mean_ep_length
-6.4295203999999995,100,10,1885,0,10.0,,,,,,,
-6.493210499999999,200,20,2092,0,10.0,,,,,,,
-6.430014866666666,300,30,2297,0,10.0,,,,,,,
-6.172684800000001,400,40,2460,0,10.0,,,,,,,
-6.3035271,500,50,2589,0,10.0,,,,,,,
-5.191457716666666,600,60,401,1,10.0,99,0.0003,-1.0943442583084106,0.20000000298023224,0.20996391773223877,,
-3.7195133571428562,700,70,274,2,10.0,199,0.0003,-1.6296229362487793,0.20000000298023224,0.14685650169849396,,
-2.4678038750000004,800,80,225,3,10.0,299,0.0003,-1.963221549987793,0.20000000298023224,0.10605449974536896,,
-1.4919904888888893,900,90,196,4,10.0,399,0.0003,-2.278400421142578,0.20000000298023224,0.07329040765762329,,
-0.6485912400000001,1000,100,176,5,10.0,499,0.0003,-2.6938323974609375,0.20000000298023224,0.06832090020179749,,
-0.057376420000000004,1100,110,164,6,10.0,599,0.0003,-2.992016315460205,0.20000000298023224,0.10952572524547577,,
0.80611748,1200,120,156,7,10.0,699,0.0003,-3.2882137298583984,0.20000000298023224,0.13360318541526794,,
1.8598525400000003,1300,130,150,8,10.0,799,0.0003,-3.7552623748779297,0.20000000298023224,0.08684054762125015,,
3.00192659,1400,140,144,9,10.0,899,0.0003,-4.178264617919922,0.20000000298023224,0.06819958984851837,,
4.420473050000001,1500,150,138,10,10.0,999,0.0003,-4.474826812744141,0.20000000298023224,0.05834375321865082,,
5.09369669,1600,160,133,11,10.0,1099,0.0003,-4.831156253814697,0.20000000298023224,0.07440562546253204,,
5.29846055,1700,170,130,13,10.0,1199,0.0003,-5.208296775817871,0.20000000298023224,0.046595051884651184,,
5.407460679999999,1800,180,127,14,10.0,1299,0.0003,-5.413917541503906,0.20000000298023224,0.0569704994559288,,
5.577107449999999,1900,190,125,15,10.0,1399,0.0003,-5.7763142585754395,0.20000000298023224,0.05367482453584671,,
,2000,,,,,1499,0.0003,-6.263976097106934,0.20000000298023224,0.050564952194690704,9.579994500000002,10.0
5.64612129,2000,200,121,16,10.0,,,,,,,
5.89059989,2100,210,119,17,10.0,1599,0.0003,-6.646864414215088,0.20000000298023224,0.059705886989831924,,
6.2139192,2200,220,118,18,10.0,1699,0.0003,-6.9909868240356445,0.20000000298023224,0.05109915882349014,,
6.4816429,2300,230,117,19,10.0,1799,0.0003,-7.133901596069336,0.20000000298023224,0.06039949506521225,,
6.628829920000002,2400,240,115,20,10.0,1899,0.0003,-7.6902852058410645,0.20000000298023224,0.04264034330844879,,
6.601368320000001,2500,250,113,22,10.0,1999,0.0003,-7.918084621429443,0.20000000298023224,0.05162348598241806,,
6.662789839999999,2600,260,112,23,10.0,2099,0.0003,-8.311790466308594,0.20000000298023224,0.04728565737605095,,
6.63750155,2700,270,110,24,10.0,2199,0.0003,-8.74649429321289,0.20000000298023224,0.05100764334201813,,
6.65093799,2800,280,108,25,10.0,2299,0.0003,-9.207555770874023,0.20000000298023224,0.032245367765426636,,
6.6018377500000005,2900,290,107,26,10.0,2399,0.0003,-9.416313171386719,0.20000000298023224,0.04177447408437729,,
6.58284984,3000,300,106,28,10.0,2499,0.0003,-9.751779556274414,0.20000000298023224,0.037648044526576996,,
7.07753415,3100,310,106,29,10.0,2599,0.0003,-10.23500919342041,0.20000000298023224,0.0488382950425148,,
7.289625699999999,3200,320,105,30,10.0,2699,0.0003,-10.477020263671875,0.20000000298023224,0.0404246486723423,,
7.35476852,3300,330,105,31,10.0,2799,0.0003,-10.969057083129883,0.20000000298023224,0.04435979574918747,,
7.342589899999998,3400,340,105,32,10.0,2899,0.0003,-11.267609596252441,0.20000000298023224,0.038160212337970734,,
7.425037550000001,3500,350,104,33,10.0,2999,0.0003,-11.592809677124023,0.20000000298023224,0.029910016804933548,,
7.3701342599999995,3600,360,104,34,10.0,3099,0.0003,-12.031742095947266,0.20000000298023224,0.03035881742835045,,
7.47509161,3700,370,104,35,10.0,3199,0.0003,-12.342348098754883,0.20000000298023224,0.03111685812473297,,
7.500777629999998,3800,380,104,36,10.0,3299,0.0003,-12.769315719604492,0.20000000298023224,0.02834048494696617,,
7.539049590000001,3900,390,104,37,10.0,3399,0.0003,-13.195165634155273,0.20000000298023224,0.03700163587927818,,
,4000,,,,,3499,0.0003,-13.489313125610352,0.20000000298023224,0.028484363108873367,9.717353499999998,10.0
7.5635684,4000,400,103,38,10.0,,,,,,,
7.674421569999998,4100,410,103,39,10.0,3599,0.0003,-13.873294830322266,0.20000000298023224,0.0288679301738739,,
7.686869069999999,4200,420,102,41,10.0,3699,0.0003,-14.286824226379395,0.20000000298023224,0.030885418877005577,,
7.73566023,4300,430,102,42,10.0,3799,0.0003,-14.602225303649902,0.20000000298023224,0.02872353047132492,,
7.7795818699999995,4400,440,102,43,10.0,3899,0.0003,-14.961296081542969,0.20000000298023224,0.02635839581489563,,
7.732372610000001,4500,450,102,44,10.0,3999,0.0003,-15.365087509155273,0.20000000298023224,0.026376590132713318,,
7.7837793999999985,4600,460,102,45,10.0,4099,0.0003,-15.645320892333984,0.20000000298023224,0.03186590224504471,,
7.72593046,4700,470,102,46,10.0,4199,0.0003,-16.114093780517578,0.20000000298023224,0.030534977093338966,,
7.73593573,4800,480,102,47,10.0,4299,0.0003,-16.427139282226562,0.20000000298023224,0.028472891077399254,,
7.688809770000001,4900,490,102,48,10.0,4399,0.0003,-16.88922691345215,0.20000000298023224,0.023970937356352806,,
7.67641461,5000,500,101,49,10.0,4499,0.0003,-17.208702087402344,0.20000000298023224,0.029520340263843536,,
7.65975913,5100,510,101,50,10.0,4599,0.0003,-17.63640785217285,0.20000000298023224,0.03697504475712776,,
7.695101349999999,5200,520,101,51,10.0,4699,0.0003,-17.8957576751709,0.20000000298023224,0.033084843307733536,,
7.64899914,5300,530,101,51,10.0,4799,0.0003,-18.22931671142578,0.20000000298023224,0.02831210568547249,,
7.630297179999999,5400,540,102,52,10.0,4899,0.0003,-18.67441749572754,0.20000000298023224,0.034384969621896744,,
7.676571460000002,5500,550,102,53,10.0,4999,0.0003,-19.07839584350586,0.20000000298023224,0.02803463116288185,,
7.714351400000001,5600,560,101,55,10.0,5099,0.0003,-19.312400817871094,0.20000000298023224,0.029272988438606262,,
7.72742393,5700,570,101,56,10.0,5199,0.0003,-19.77753448486328,0.20000000298023224,0.03482548147439957,,
7.72435304,5800,580,101,57,10.0,5299,0.0003,-20.066020965576172,0.20000000298023224,0.021992459893226624,,
7.7062411200000005,5900,590,101,58,10.0,5399,0.0003,-20.545074462890625,0.20000000298023224,0.024176862090826035,,
,6000,,,,,5499,0.0003,-20.907772064208984,0.20000000298023224,0.03285808488726616,9.7828242,10.0
7.736249490000001,6000,600,101,59,10.0,,,,,,,
7.72892376,6100,610,101,60,10.0,5599,0.0003,-21.270063400268555,0.20000000298023224,0.042905133217573166,,
7.71209695,6200,620,100,61,10.0,5699,0.0003,-21.503854751586914,0.20000000298023224,0.03211455047130585,,
7.75596719,6300,630,100,62,10.0,5799,0.0003,-21.957799911499023,0.20000000298023224,0.02618149295449257,,
7.78949869,6400,640,100,63,10.0,5899,0.0003,-22.18985366821289,0.20000000298023224,0.026826847344636917,,
7.7635754299999995,6500,650,100,64,10.0,5999,0.0003,-22.577531814575195,0.20000000298023224,0.03124665655195713,,
7.73838844,6600,660,100,65,10.0,6099,0.0003,-22.93616485595703,0.20000000298023224,0.026013843715190887,,
7.7800258499999995,6700,670,100,66,10.0,6199,0.0003,-23.293582916259766,0.20000000298023224,0.024801013991236687,,
7.778403130000002,6800,680,100,67,10.0,6299,0.0003,-23.666751861572266,0.20000000298023224,0.02415129914879799,,
7.85704025,6900,690,100,68,10.0,6399,0.0003,-23.954538345336914,0.20000000298023224,0.026851613074541092,,
7.838598899999999,7000,700,100,69,10.0,6499,0.0003,-24.404827117919922,0.20000000298023224,0.03156616911292076,,
7.85169433,7100,710,100,70,10.0,6599,0.0003,-24.724992752075195,0.20000000298023224,0.024157468229532242,,
7.86234508,7200,720,100,71,10.0,6699,0.0003,-25.091373443603516,0.20000000298023224,0.028704803436994553,,
7.823894749999999,7300,730,100,72,10.0,6799,0.0003,-25.390045166015625,0.20000000298023224,0.0270592849701643,,
7.81256062,7400,740,100,73,10.0,6899,0.0003,-25.80157470703125,0.20000000298023224,0.033222682774066925,,
7.82320933,7500,750,100,74,10.0,6999,0.0003,-26.083290100097656,0.20000000298023224,0.020023252815008163,,
7.818338920000001,7600,760,100,75,10.0,7099,0.0003,-26.5303955078125,0.20000000298023224,0.0261802077293396,,
7.811928109999999,7700,770,100,76,10.0,7199,0.0003,-26.833837509155273,0.20000000298023224,0.028867194429039955,,
7.827715300000002,7800,780,100,77,10.0,7299,0.0003,-27.083223342895508,0.20000000298023224,0.030971325933933258,,
7.801325460000002,7900,790,100,78,10.0,7399,0.0003,-27.50118637084961,0.20000000298023224,0.027008777484297752,,
,8000,,,,,7499,0.0003,-27.76248550415039,0.20000000298023224,0.023778941482305527,9.956355000000002,10.0
7.79769856,8000,800,100,79,10.0,,,,,,,
7.79952637,8100,810,100,80,10.0,7599,0.0003,-28.15762710571289,0.20000000298023224,0.027028877288103104,,
7.820780150000001,8200,820,100,81,10.0,7699,0.0003,-28.480192184448242,0.20000000298023224,0.02801569178700447,,
7.846021110000001,8300,830,100,82,10.0,7799,0.0003,-28.863805770874023,0.20000000298023224,0.02993958070874214,,
7.822514119999999,8400,840,100,83,10.0,7899,0.0003,-29.194828033447266,0.20000000298023224,0.020693890750408173,,
7.85193263,8500,850,100,84,10.0,7999,0.0003,-29.51950454711914,0.20000000298023224,0.02425312250852585,,
